safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
3, 0.1, 0.1, 100, 200, defensive, lose, -236.0
4, 0.1, 0.1, 100, 200, inactive, win, 1671.0
3, 0.1, 0.1, 100, 200, offensive, lose, -280.0
2, 0.1, 0.1, 100, 200, inactive, lose, -41.0
4, 0.1, 0.1, 100, 200, offensive, lose, -298.0
3, 0.1, 0.1, 100, 200, inactive, lose, 465.0
3, 0.1, 0.1, 100, 200, defensive, lose, 605.0
2, 0.1, 0.1, 100, 200, inactive, lose, 375.0
3, 0.1, 0.1, 100, 200, offensive, lose, 19.0
3, 0.1, 0.1, 100, 200, inactive, lose, 141.0
4, 0.1, 0.1, 100, 200, defensive, lose, -253.0
4, 0.1, 0.1, 100, 200, offensive, lose, -349.0
2, 0.1, 0.1, 100, 200, inactive, lose, -102.0
3, 0.1, 0.1, 100, 200, offensive, lose, -416.0
3, 0.1, 0.1, 100, 200, offensive, lose, -492.0
3, 0.1, 0.1, 100, 200, inactive, lose, 184.0
3, 0.1, 0.1, 100, 200, defensive, lose, 136.0
2, 0.1, 0.1, 100, 200, defensive, lose, 45.0
2, 0.1, 0.1, 100, 200, defensive, lose, -299.0
3, 0.1, 0.1, 100, 200, inactive, lose, 363.0
2, 0.1, 0.1, 100, 200, defensive, lose, -393.0
2, 0.1, 0.1, 100, 200, inactive, win, 1300.0
2, 0.1, 0.1, 100, 200, inactive, lose, -447.0
4, 0.1, 0.1, 100, 200, defensive, lose, 278.0
2, 0.1, 0.1, 100, 200, inactive, lose, -156.0
4, 0.1, 0.1, 100, 200, inactive, lose, -45.0
2, 0.1, 0.1, 100, 200, defensive, lose, -87.0
4, 0.1, 0.1, 100, 200, offensive, lose, -452.0
3, 0.1, 0.1, 100, 200, defensive, lose, 275.0
2, 0.1, 0.1, 100, 200, inactive, lose, 71.0
3, 0.1, 0.1, 100, 200, offensive, lose, -531.0
2, 0.1, 0.1, 100, 200, offensive, lose, 229.0
3, 0.1, 0.1, 100, 200, offensive, lose, -387.0
2, 0.1, 0.1, 100, 200, defensive, lose, 5.0
4, 0.1, 0.1, 100, 200, defensive, lose, 386.0
2, 0.1, 0.1, 100, 200, offensive, lose, -529.0
2, 0.1, 0.1, 100, 200, inactive, lose, 654.0
4, 0.1, 0.1, 100, 200, offensive, lose, -281.0
3, 0.1, 0.1, 100, 200, offensive, lose, -470.0
3, 0.1, 0.1, 100, 200, defensive, lose, 148.0
2, 0.1, 0.1, 100, 200, defensive, lose, 416.0
4, 0.1, 0.1, 100, 200, inactive, lose, 373.0
3, 0.1, 0.1, 100, 200, offensive, lose, -408.0
4, 0.1, 0.1, 100, 200, defensive, lose, 175.0
2, 0.1, 0.1, 100, 200, inactive, lose, 444.0
2, 0.1, 0.1, 100, 200, offensive, lose, -648.0
4, 0.1, 0.1, 100, 200, offensive, lose, -320.0
2, 0.1, 0.1, 100, 200, defensive, lose, 513.0
4, 0.1, 0.1, 100, 200, offensive, lose, -450.0
2, 0.1, 0.1, 100, 200, defensive, lose, -319.0
1, 0.1, 0.1, 100, 200, inactive, lose, 161.0
3, 0.1, 0.1, 100, 200, inactive, lose, -182.0
4, 0.1, 0.1, 100, 200, defensive, lose, 379.0
3, 0.1, 0.1, 100, 200, defensive, lose, 806.0
1, 0.1, 0.1, 100, 200, inactive, lose, -333.0
2, 0.1, 0.1, 100, 200, offensive, lose, -198.0
1, 0.1, 0.1, 100, 200, inactive, lose, -251.0
4, 0.1, 0.1, 100, 200, offensive, lose, -156.0
2, 0.1, 0.1, 100, 200, offensive, lose, -462.0
4, 0.1, 0.1, 100, 200, defensive, lose, -50.0
3, 0.1, 0.1, 100, 200, offensive, lose, -552.0
1, 0.1, 0.1, 100, 200, inactive, lose, -4.0
4, 0.1, 0.1, 100, 200, inactive, lose, 479.0
1, 0.1, 0.1, 100, 200, inactive, lose, -341.0
2, 0.1, 0.1, 100, 200, defensive, lose, 448.0
3, 0.1, 0.1, 100, 200, inactive, lose, -76.0
4, 0.1, 0.1, 100, 200, defensive, lose, -148.0
1, 0.1, 0.1, 100, 200, defensive, lose, -206.0
1, 0.1, 0.1, 100, 200, inactive, lose, 145.0
3, 0.1, 0.1, 100, 200, defensive, lose, 78.0
2, 0.1, 0.1, 100, 200, inactive, lose, -126.0
2, 0.1, 0.1, 100, 200, defensive, lose, 1.0
1, 0.1, 0.1, 100, 200, inactive, lose, -42.0
4, 0.1, 0.1, 100, 200, inactive, win, 1304.0
1, 0.1, 0.1, 100, 200, defensive, lose, -107.0
1, 0.1, 0.1, 100, 200, defensive, lose, -368.0
3, 0.1, 0.1, 100, 200, offensive, lose, -424.0
4, 0.1, 0.1, 100, 200, inactive, lose, -2.0
1, 0.1, 0.1, 100, 200, inactive, lose, 266.0
1, 0.1, 0.1, 100, 200, inactive, lose, -387.0
2, 0.1, 0.1, 100, 200, defensive, lose, 0.0
2, 0.1, 0.1, 100, 200, offensive, lose, -289.0
3, 0.1, 0.1, 100, 200, offensive, lose, -151.0
4, 0.1, 0.1, 100, 200, defensive, lose, 764.0
3, 0.1, 0.1, 100, 200, defensive, lose, 685.0
1, 0.1, 0.1, 100, 200, defensive, lose, -53.0
4, 0.1, 0.1, 100, 200, offensive, lose, -528.0
3, 0.1, 0.1, 100, 200, inactive, lose, 443.0
2, 0.1, 0.1, 100, 200, offensive, lose, -397.0
1, 0.1, 0.1, 100, 200, defensive, lose, -119.0
4, 0.1, 0.1, 100, 200, inactive, win, 1280.0
1, 0.1, 0.1, 100, 200, offensive, lose, -244.0
4, 0.1, 0.1, 100, 200, defensive, lose, 328.0
3, 0.1, 0.1, 100, 200, defensive, lose, 43.0
2, 0.1, 0.1, 100, 200, inactive, lose, 43.0
2, 0.1, 0.1, 100, 200, offensive, lose, -481.0
3, 0.1, 0.1, 100, 200, defensive, lose, -378.0
1, 0.1, 0.1, 100, 200, defensive, lose, -242.0
1, 0.1, 0.1, 100, 200, offensive, lose, -456.0
3, 0.1, 0.1, 100, 200, defensive, lose, 102.0
4, 0.1, 0.1, 100, 200, inactive, lose, 110.0
1, 0.1, 0.1, 100, 200, inactive, lose, 507.0
1, 0.1, 0.1, 100, 200, defensive, lose, -132.0
3, 0.1, 0.1, 100, 200, defensive, lose, -355.0
3, 0.1, 0.1, 100, 200, offensive, lose, -513.0
1, 0.1, 0.1, 100, 200, offensive, lose, -458.0
1, 0.1, 0.1, 100, 200, defensive, lose, -402.0
2, 0.1, 0.1, 100, 200, offensive, lose, -488.0
4, 0.1, 0.1, 100, 200, defensive, lose, 148.0
2, 0.1, 0.1, 100, 200, inactive, lose, 101.0
4, 0.1, 0.1, 100, 200, offensive, lose, -554.0
4, 0.1, 0.1, 100, 200, defensive, lose, -407.0
1, 0.1, 0.1, 100, 200, offensive, lose, -388.0
2, 0.1, 0.1, 100, 200, offensive, lose, -438.0
1, 0.1, 0.1, 100, 200, inactive, lose, 129.0
1, 0.1, 0.1, 100, 200, defensive, lose, -27.0
2, 0.1, 0.1, 100, 200, defensive, lose, -96.0
2, 0.1, 0.1, 100, 200, inactive, lose, 204.0
1, 0.1, 0.1, 100, 200, offensive, lose, 55.0
3, 0.1, 0.1, 100, 200, inactive, lose, 224.0
1, 0.1, 0.1, 100, 200, inactive, lose, 676.0
3, 0.1, 0.1, 100, 200, offensive, lose, -424.0
4, 0.1, 0.1, 100, 200, offensive, lose, -181.0
1, 0.1, 0.1, 100, 200, offensive, lose, -306.0
2, 0.1, 0.1, 100, 200, defensive, lose, 319.0
2, 0.1, 0.1, 100, 200, inactive, win, 1900.0
2, 0.1, 0.1, 100, 200, offensive, lose, -498.0
2, 0.1, 0.1, 100, 200, inactive, lose, -358.0
1, 0.1, 0.1, 100, 200, inactive, lose, 115.0
3, 0.1, 0.1, 100, 200, offensive, lose, -66.0
1, 0.1, 0.1, 100, 200, defensive, lose, 524.0
4, 0.1, 0.1, 100, 200, inactive, lose, -27.0
4, 0.1, 0.1, 100, 200, offensive, lose, -131.0
4, 0.1, 0.1, 100, 200, defensive, win, 1773.0
1, 0.1, 0.1, 100, 200, offensive, lose, -246.0
4, 0.1, 0.1, 100, 200, offensive, lose, -467.0
1, 0.1, 0.1, 100, 200, offensive, lose, -467.0
1, 0.1, 0.1, 100, 200, inactive, lose, 155.0
3, 0.1, 0.1, 100, 200, inactive, lose, 577.0
2, 0.1, 0.1, 100, 200, offensive, lose, -425.0
3, 0.1, 0.1, 100, 200, offensive, lose, -425.0
1, 0.1, 0.1, 100, 200, offensive, lose, -488.0
3, 0.1, 0.1, 100, 200, inactive, lose, -278.0
1, 0.1, 0.1, 100, 200, defensive, lose, 310.0
1, 0.1, 0.1, 100, 200, offensive, lose, -456.0
3, 0.1, 0.1, 100, 200, defensive, lose, 147.0
1, 0.1, 0.1, 100, 200, defensive, lose, -336.0
2, 0.1, 0.1, 100, 200, defensive, lose, 225.0
2, 0.1, 0.1, 100, 200, inactive, win, 1611.0
3, 0.1, 0.1, 100, 200, inactive, lose, 142.0
1, 0.1, 0.1, 100, 200, inactive, win, 1485.0
2, 0.1, 0.1, 100, 200, offensive, lose, -80.0
2, 0.1, 0.1, 100, 200, defensive, lose, -277.0
1, 0.1, 0.1, 100, 200, offensive, lose, 95.0
2, 0.1, 0.1, 100, 200, inactive, lose, 176.0
1, 0.1, 0.1, 100, 200, inactive, lose, -191.0
1, 0.1, 0.1, 100, 200, defensive, lose, -10.0
4, 0.1, 0.1, 100, 200, defensive, lose, 206.0
4, 0.1, 0.1, 100, 200, offensive, lose, -189.0
2, 0.1, 0.1, 100, 200, offensive, lose, -431.0
1, 0.1, 0.1, 100, 200, offensive, lose, 45.0
2, 0.1, 0.1, 100, 200, defensive, lose, -24.0
1, 0.1, 0.1, 100, 200, defensive, lose, -180.0
1, 0.1, 0.1, 100, 200, inactive, lose, 394.0
3, 0.1, 0.1, 100, 200, inactive, win, 1504.0
2, 0.1, 0.1, 100, 200, inactive, lose, 342.0
1, 0.1, 0.1, 100, 200, defensive, lose, -293.0
3, 0.1, 0.1, 100, 200, inactive, lose, -386.0
3, 0.1, 0.1, 100, 200, inactive, lose, -343.0
1, 0.1, 0.1, 100, 200, inactive, lose, -199.0
3, 0.1, 0.1, 100, 200, offensive, lose, -78.0
2, 0.1, 0.1, 100, 200, defensive, lose, 135.0
2, 0.1, 0.1, 100, 200, inactive, lose, 25.0
2, 0.1, 0.1, 100, 200, offensive, lose, 10.0
1, 0.1, 0.1, 100, 200, defensive, lose, -305.0
3, 0.1, 0.1, 100, 200, defensive, lose, -12.0
3, 0.1, 0.1, 100, 200, inactive, lose, -228.0
1, 0.1, 0.1, 100, 200, defensive, lose, -384.0
1, 0.1, 0.1, 100, 200, offensive, lose, -21.0
2, 0.1, 0.1, 100, 200, offensive, lose, -449.0
2, 0.1, 0.1, 100, 200, inactive, lose, 166.0
2, 0.1, 0.1, 100, 200, offensive, lose, -485.0
4, 0.1, 0.1, 100, 200, defensive, win, 1844.0
1, 0.1, 0.1, 100, 200, inactive, lose, 333.0
3, 0.1, 0.1, 100, 200, inactive, lose, 153.0
2, 0.1, 0.1, 100, 200, defensive, lose, 302.0
3, 0.1, 0.1, 100, 200, inactive, lose, -413.0
1, 0.1, 0.1, 100, 200, offensive, lose, -450.0
4, 0.1, 0.1, 100, 200, offensive, lose, -301.0
1, 0.1, 0.1, 100, 200, defensive, lose, 108.0
4, 0.1, 0.1, 100, 200, inactive, lose, -167.0
1, 0.1, 0.1, 100, 200, offensive, lose, -495.0
3, 0.1, 0.1, 100, 200, offensive, lose, -226.0
1, 0.1, 0.1, 100, 200, defensive, lose, -424.0
2, 0.1, 0.1, 100, 200, defensive, lose, -14.0
1, 0.1, 0.1, 100, 200, inactive, lose, 312.0
1, 0.1, 0.1, 100, 200, offensive, lose, -498.0
1, 0.1, 0.1, 100, 200, inactive, lose, -394.0
3, 0.1, 0.1, 100, 200, defensive, lose, 202.0
1, 0.1, 0.1, 100, 200, inactive, lose, -333.0
3, 0.1, 0.1, 100, 200, inactive, lose, 304.0
2, 0.1, 0.1, 100, 200, inactive, lose, 164.0
1, 0.1, 0.1, 100, 200, offensive, lose, -87.0
1, 0.1, 0.1, 100, 200, defensive, lose, 440.0
1, 0.1, 0.1, 100, 200, offensive, lose, -407.0
4, 0.1, 0.1, 100, 200, defensive, lose, 586.0
2, 0.1, 0.1, 100, 200, defensive, lose, -107.0
4, 0.1, 0.1, 100, 200, inactive, lose, 571.0
1, 0.1, 0.1, 100, 200, offensive, lose, -487.0
4, 0.1, 0.1, 100, 200, defensive, lose, -415.0
3, 0.1, 0.1, 100, 200, offensive, lose, -505.0
4, 0.1, 0.1, 100, 200, offensive, lose, -206.0
3, 0.1, 0.1, 100, 200, defensive, lose, 660.0
2, 0.1, 0.1, 100, 200, inactive, lose, 592.0
1, 0.1, 0.1, 100, 200, inactive, lose, 532.0
1, 0.1, 0.1, 100, 200, defensive, lose, 186.0
4, 0.1, 0.1, 100, 200, defensive, lose, -191.0
2, 0.1, 0.1, 100, 200, offensive, lose, -689.0
1, 0.1, 0.1, 100, 200, defensive, lose, 159.0
1, 0.1, 0.1, 100, 200, offensive, lose, -26.0
2, 0.1, 0.1, 100, 200, inactive, lose, 4.0
3, 0.1, 0.1, 100, 200, defensive, lose, -125.0
2, 0.1, 0.1, 100, 200, offensive, lose, -94.0
1, 0.1, 0.1, 100, 200, defensive, lose, 22.0
1, 0.1, 0.1, 100, 200, offensive, lose, -442.0
1, 0.1, 0.1, 100, 200, inactive, lose, 485.0
3, 0.1, 0.1, 100, 200, offensive, lose, 15.0
2, 0.1, 0.1, 100, 200, defensive, lose, 77.0
3, 0.1, 0.1, 100, 200, offensive, lose, -450.0
3, 0.1, 0.1, 100, 200, offensive, lose, -425.0
1, 0.1, 0.1, 100, 200, defensive, lose, 49.0
2, 0.1, 0.1, 100, 200, offensive, lose, -18.0
1, 0.1, 0.1, 100, 200, offensive, lose, -357.0
4, 0.1, 0.1, 100, 200, defensive, win, 1622.0
2, 0.1, 0.1, 100, 200, inactive, lose, 145.0
1, 0.1, 0.1, 100, 200, inactive, lose, 16.0
1, 0.1, 0.1, 100, 200, defensive, lose, -53.0
1, 0.1, 0.1, 100, 200, defensive, lose, -159.0
4, 0.1, 0.1, 100, 200, inactive, lose, -87.0
2, 0.1, 0.1, 100, 200, inactive, lose, 471.0
1, 0.1, 0.1, 100, 200, inactive, lose, 279.0
1, 0.1, 0.1, 100, 200, defensive, lose, -213.0
4, 0.1, 0.1, 100, 200, defensive, lose, 403.0
1, 0.1, 0.1, 100, 200, inactive, lose, -243.0
1, 0.1, 0.1, 100, 200, defensive, lose, -412.0
3, 0.1, 0.1, 100, 200, offensive, lose, -333.0
2, 0.1, 0.1, 100, 200, defensive, lose, 428.0
1, 0.1, 0.1, 100, 200, offensive, lose, -405.0
1, 0.1, 0.1, 100, 200, inactive, lose, -369.0
4, 0.1, 0.1, 100, 200, defensive, lose, -369.0
2, 0.1, 0.1, 100, 200, offensive, lose, -336.0
1, 0.1, 0.1, 100, 200, offensive, lose, -451.0
3, 0.1, 0.1, 100, 200, offensive, lose, -386.0
1, 0.1, 0.1, 100, 200, offensive, lose, -391.0
4, 0.1, 0.1, 100, 200, inactive, win, 1272.0
1, 0.1, 0.1, 100, 200, defensive, lose, -38.0
1, 0.1, 0.1, 100, 200, offensive, lose, 117.0
2, 0.1, 0.1, 100, 200, offensive, lose, -396.0
2, 0.1, 0.1, 100, 200, inactive, lose, 104.0
2, 0.1, 0.1, 100, 200, defensive, lose, 97.0
1, 0.1, 0.1, 100, 200, defensive, lose, -348.0
1, 0.1, 0.1, 100, 200, inactive, lose, 469.0
3, 0.1, 0.1, 100, 200, defensive, lose, 71.0
3, 0.1, 0.1, 100, 200, offensive, lose, -279.0
4, 0.1, 0.1, 100, 200, offensive, lose, -473.0
1, 0.1, 0.1, 100, 200, inactive, lose, -378.0
2, 0.1, 0.1, 100, 200, inactive, lose, -166.0
1, 0.1, 0.1, 100, 200, offensive, lose, -120.0
4, 0.1, 0.1, 100, 200, inactive, lose, 146.0
4, 0.1, 0.1, 100, 200, defensive, lose, 72.0
3, 0.1, 0.1, 100, 200, offensive, lose, -349.0
1, 0.1, 0.1, 100, 200, offensive, lose, -453.0
2, 0.1, 0.1, 100, 200, offensive, lose, 107.0
1, 0.1, 0.1, 100, 200, offensive, lose, 36.0
2, 0.1, 0.1, 100, 200, inactive, lose, 534.0
4, 0.1, 0.1, 100, 200, defensive, lose, -141.0
2, 0.1, 0.1, 100, 200, offensive, lose, -134.0
3, 0.1, 0.1, 100, 200, defensive, lose, 123.0
1, 0.1, 0.1, 100, 200, defensive, lose, 625.0
1, 0.1, 0.1, 100, 200, offensive, lose, -459.0
2, 0.1, 0.1, 100, 200, defensive, lose, 185.0
1, 0.1, 0.1, 100, 200, inactive, lose, 873.0
2, 0.1, 0.1, 100, 200, defensive, lose, -384.0
1, 0.1, 0.1, 100, 200, inactive, lose, -387.0
1, 0.1, 0.1, 100, 200, inactive, lose, -439.0
4, 0.1, 0.1, 100, 200, offensive, lose, -444.0
3, 0.1, 0.1, 100, 200, defensive, lose, -63.0
4, 0.1, 0.1, 100, 200, inactive, lose, 155.0
3, 0.1, 0.1, 100, 200, offensive, lose, -521.0
2, 0.1, 0.1, 100, 200, defensive, lose, -85.0
1, 0.1, 0.1, 100, 200, offensive, lose, 3.0
3, 0.1, 0.1, 100, 200, defensive, lose, 0.0
2, 0.1, 0.1, 100, 200, inactive, lose, 374.0
1, 0.1, 0.1, 100, 200, inactive, lose, 214.0
1, 0.1, 0.1, 100, 200, defensive, lose, 202.0
4, 0.1, 0.1, 100, 200, offensive, lose, -481.0
1, 0.1, 0.1, 100, 200, defensive, lose, -303.0
2, 0.1, 0.1, 100, 200, offensive, lose, -409.0
1, 0.1, 0.1, 100, 200, inactive, lose, 6.0
1, 0.1, 0.1, 100, 200, offensive, lose, -224.0
1, 0.1, 0.1, 100, 200, inactive, lose, -309.0
1, 0.1, 0.1, 100, 200, defensive, lose, -39.0
4, 0.1, 0.1, 100, 200, offensive, lose, -455.0
1, 0.1, 0.1, 100, 200, inactive, lose, -423.0
1, 0.1, 0.1, 100, 200, offensive, lose, -439.0
2, 0.1, 0.1, 100, 200, inactive, win, 1481.0
1, 0.1, 0.1, 100, 200, inactive, lose, -327.0
2, 0.1, 0.1, 100, 200, defensive, lose, 396.0
3, 0.1, 0.1, 100, 200, defensive, lose, 510.0
1, 0.1, 0.1, 100, 200, defensive, lose, -96.0
2, 0.1, 0.1, 100, 200, defensive, lose, -382.0
3, 0.1, 0.1, 100, 200, inactive, lose, -978.0
1, 0.1, 0.1, 100, 200, inactive, lose, -121.0
2, 0.1, 0.1, 100, 200, offensive, lose, -164.0
1, 0.1, 0.1, 100, 200, defensive, lose, -139.0
3, 0.1, 0.1, 100, 200, offensive, lose, -274.0
3, 0.1, 0.1, 100, 200, inactive, lose, -225.0
1, 0.1, 0.1, 100, 200, defensive, lose, -240.0
1, 0.1, 0.1, 100, 200, offensive, lose, -419.0
2, 0.1, 0.1, 100, 200, inactive, lose, 291.0
1, 0.1, 0.1, 100, 200, inactive, lose, 142.0
3, 0.1, 0.1, 100, 200, inactive, lose, -327.0
1, 0.1, 0.1, 100, 200, defensive, lose, -412.0
3, 0.1, 0.1, 100, 200, defensive, lose, 154.0
1, 0.1, 0.1, 100, 200, inactive, lose, -380.0
1, 0.1, 0.1, 100, 200, offensive, lose, -440.0
4, 0.1, 0.1, 100, 200, defensive, lose, 223.0
1, 0.1, 0.1, 100, 200, inactive, lose, 57.0
3, 0.1, 0.1, 100, 200, offensive, lose, -238.0
2, 0.1, 0.1, 100, 200, offensive, lose, 44.0
4, 0.1, 0.1, 100, 200, inactive, lose, 93.0
3, 0.1, 0.1, 100, 200, defensive, lose, -133.0
1, 0.1, 0.1, 100, 200, defensive, lose, -34.0
1, 0.1, 0.1, 100, 200, offensive, lose, -234.0
1, 0.1, 0.1, 100, 200, defensive, lose, -310.0
1, 0.1, 0.1, 100, 200, defensive, lose, -351.0
4, 0.1, 0.1, 100, 200, offensive, lose, -279.0
1, 0.1, 0.1, 100, 200, inactive, lose, 279.0
3, 0.1, 0.1, 100, 200, inactive, lose, 121.0
1, 0.1, 0.1, 100, 200, inactive, lose, -359.0
2, 0.1, 0.1, 100, 200, defensive, lose, 199.0
1, 0.1, 0.1, 100, 200, offensive, lose, -78.0
3, 0.1, 0.1, 100, 200, offensive, lose, -219.0
2, 0.1, 0.1, 100, 200, inactive, lose, 553.0
1, 0.1, 0.1, 100, 200, defensive, lose, -151.0
1, 0.1, 0.1, 100, 200, offensive, lose, -453.0
1, 0.1, 0.1, 100, 200, offensive, lose, -499.0
2, 0.1, 0.1, 100, 200, offensive, lose, 254.0
3, 0.1, 0.1, 100, 200, defensive, lose, 92.0
1, 0.1, 0.1, 100, 200, offensive, lose, 59.0
2, 0.1, 0.1, 100, 200, inactive, lose, 84.0
1, 0.1, 0.1, 100, 200, inactive, lose, 299.0
1, 0.1, 0.1, 100, 200, defensive, lose, 462.0
2, 0.1, 0.1, 100, 200, defensive, lose, 593.0
3, 0.1, 0.1, 100, 200, inactive, win, 1609.0
2, 0.1, 0.1, 100, 200, offensive, lose, -461.0
1, 0.1, 0.1, 100, 200, defensive, lose, -219.0
4, 0.1, 0.1, 100, 200, offensive, lose, -45.0
3, 0.1, 0.1, 100, 200, offensive, lose, -538.0
1, 0.1, 0.1, 100, 200, inactive, lose, -31.0
4, 0.1, 0.1, 100, 200, inactive, lose, 213.0
1, 0.1, 0.1, 100, 200, defensive, lose, -96.0
1, 0.1, 0.1, 100, 200, offensive, lose, -409.0
3, 0.1, 0.1, 100, 200, inactive, lose, -6.0
1, 0.1, 0.1, 100, 200, defensive, lose, -402.0
3, 0.1, 0.1, 100, 200, offensive, lose, -357.0
3, 0.1, 0.1, 100, 200, defensive, lose, 384.0
2, 0.1, 0.1, 100, 200, inactive, lose, 594.0
2, 0.1, 0.1, 100, 200, offensive, lose, -179.0
4, 0.1, 0.1, 100, 200, offensive, lose, -95.0
1, 0.1, 0.1, 100, 200, inactive, lose, 254.0
2, 0.1, 0.1, 100, 200, offensive, lose, -486.0
3, 0.1, 0.1, 100, 200, defensive, lose, -113.0
4, 0.1, 0.1, 100, 200, defensive, lose, 465.0
2, 0.1, 0.1, 100, 200, defensive, lose, 357.0
2, 0.1, 0.1, 100, 200, inactive, lose, 150.0
1, 0.1, 0.1, 100, 200, defensive, lose, 542.0
1, 0.1, 0.1, 100, 200, offensive, lose, -102.0
1, 0.1, 0.1, 100, 200, inactive, lose, 282.0
2, 0.1, 0.1, 100, 200, inactive, lose, -78.0
1, 0.1, 0.1, 100, 200, inactive, lose, -245.0
1, 0.1, 0.1, 100, 200, offensive, lose, -552.0
1, 0.1, 0.1, 100, 200, inactive, lose, -313.0
3, 0.1, 0.1, 100, 200, defensive, lose, 620.0
2, 0.1, 0.1, 100, 200, offensive, lose, -286.0
4, 0.1, 0.1, 100, 200, defensive, lose, 256.0
1, 0.1, 0.1, 100, 200, defensive, lose, 53.0
3, 0.1, 0.1, 100, 200, defensive, lose, -305.0
2, 0.1, 0.1, 100, 200, offensive, lose, -510.0
3, 0.1, 0.1, 100, 200, inactive, lose, -219.0
2, 0.1, 0.1, 100, 200, inactive, lose, 125.0
1, 0.1, 0.1, 100, 200, offensive, lose, -436.0
3, 0.1, 0.1, 100, 200, inactive, lose, -268.0
1, 0.1, 0.1, 100, 200, offensive, lose, -463.0
1, 0.1, 0.1, 100, 200, offensive, lose, -418.0
1, 0.1, 0.1, 100, 200, defensive, lose, 114.0
4, 0.1, 0.1, 100, 200, offensive, lose, -514.0
2, 0.1, 0.1, 100, 200, offensive, lose, -196.0
1, 0.1, 0.1, 100, 200, defensive, lose, -412.0
2, 0.1, 0.1, 100, 200, inactive, lose, 137.0
3, 0.1, 0.1, 100, 200, defensive, lose, 24.0
1, 0.1, 0.1, 100, 200, offensive, lose, 25.0
2, 0.1, 0.1, 100, 200, defensive, lose, -18.0
2, 0.1, 0.1, 100, 200, inactive, lose, 535.0
3, 0.1, 0.1, 100, 200, inactive, win, 1851.0
2, 0.1, 0.1, 100, 200, inactive, lose, -77.0
1, 0.1, 0.1, 100, 200, offensive, lose, -408.0
2, 0.1, 0.1, 100, 200, offensive, lose, -250.0
3, 0.1, 0.1, 100, 200, defensive, lose, 776.0
3, 0.1, 0.1, 100, 200, offensive, lose, -954.0
2, 0.1, 0.1, 100, 200, defensive, lose, 181.0
2, 0.1, 0.1, 100, 200, inactive, lose, 75.0
1, 0.1, 0.1, 100, 200, offensive, lose, -489.0
3, 0.1, 0.1, 100, 200, offensive, lose, -134.0
2, 0.1, 0.1, 100, 200, offensive, lose, -181.0
3, 0.1, 0.1, 100, 200, inactive, lose, 396.0
1, 0.1, 0.1, 100, 200, offensive, lose, 43.0
2, 0.1, 0.1, 100, 200, inactive, lose, 53.0
3, 0.1, 0.1, 100, 200, offensive, lose, 57.0
2, 0.1, 0.1, 100, 200, defensive, lose, -178.0
2, 0.1, 0.1, 100, 200, offensive, lose, -268.0
3, 0.1, 0.1, 100, 200, defensive, lose, 901.0
3, 0.1, 0.1, 100, 200, inactive, lose, 607.0
2, 0.1, 0.1, 100, 200, inactive, lose, 310.0
3, 0.1, 0.1, 100, 200, defensive, lose, -32.0
3, 0.1, 0.1, 100, 200, inactive, lose, 1.0
2, 0.1, 0.1, 100, 200, offensive, lose, -18.0
2, 0.1, 0.1, 100, 200, defensive, lose, 561.0
3, 0.1, 0.1, 100, 200, offensive, lose, -74.0
3, 0.1, 0.1, 100, 200, inactive, lose, 306.0
2, 0.1, 0.1, 100, 200, inactive, lose, 67.0
3, 0.1, 0.1, 100, 200, offensive, lose, -116.0
2, 0.1, 0.1, 100, 200, inactive, lose, -37.0
3, 0.1, 0.1, 100, 200, offensive, lose, -494.0
3, 0.1, 0.1, 100, 200, defensive, lose, 356.0
3, 0.1, 0.1, 100, 200, inactive, lose, 122.0
2, 0.1, 0.1, 100, 200, offensive, lose, -355.0
2, 0.1, 0.1, 100, 200, offensive, lose, -436.0
2, 0.1, 0.1, 100, 200, defensive, lose, 496.0
3, 0.1, 0.1, 100, 200, inactive, lose, 383.0
2, 0.1, 0.1, 100, 200, offensive, lose, -204.0
2, 0.1, 0.1, 100, 200, inactive, lose, -112.0
2, 0.1, 0.1, 100, 200, inactive, lose, -320.0
3, 0.1, 0.1, 100, 200, defensive, win, 1709.0
2, 0.1, 0.1, 100, 200, offensive, lose, -182.0
3, 0.1, 0.1, 100, 200, defensive, lose, -340.0
2, 0.1, 0.1, 100, 200, defensive, lose, 619.0
3, 0.1, 0.1, 100, 200, defensive, lose, -220.0
3, 0.1, 0.1, 100, 200, offensive, lose, -444.0
2, 0.1, 0.1, 100, 200, inactive, lose, 88.0
3, 0.1, 0.1, 100, 200, inactive, win, 1135.0
2, 0.1, 0.1, 100, 200, offensive, lose, -478.0
3, 0.1, 0.1, 100, 200, inactive, lose, -342.0
2, 0.1, 0.1, 100, 200, defensive, lose, -35.0
3, 0.1, 0.1, 100, 200, offensive, lose, -526.0
3, 0.1, 0.1, 100, 200, inactive, win, 1504.0
2, 0.1, 0.1, 100, 200, defensive, lose, 188.0
2, 0.1, 0.1, 100, 200, defensive, lose, -197.0
3, 0.1, 0.1, 100, 200, offensive, lose, -148.0
2, 0.1, 0.1, 100, 200, defensive, lose, -308.0
3, 0.1, 0.1, 100, 200, defensive, lose, 289.0
3, 0.1, 0.1, 100, 200, offensive, lose, -345.0
2, 0.1, 0.1, 100, 200, offensive, lose, -514.0
2, 0.1, 0.1, 100, 200, defensive, lose, 172.0
